Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"df.loc[:, 'col1':'col3']","select(df, col1:col3)",,,,1.0,,,,,
"df.loc[:, 'col1':'col3']","select(df, col1:col3)","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col1  col2  col3
0    NaN         6.0
1    4.0         8.0
2    8.0  ID_1   0.0
3    NaN         4.0
4    5.0  ID_0   2.0
..   ...   ...   ...
58   0.0  ID_2   4.0
59   5.0  ID_0   NaN
60   0.0         7.0
61   4.0  ID_7   0.0
62   1.0  ID_6   NaN

[63 rows x 3 columns]","    col1  col2  col3
0    NaN         6.0
1    4.0         8.0
2    8.0  ID_1   0.0
3    NaN         4.0
4    5.0  ID_0   2.0
..   ...   ...   ...
58   0.0  ID_2   4.0
59   5.0  ID_0   NaN
60   0.0         7.0
61   4.0  ID_7   0.0
62   1.0  ID_6   NaN

[63 rows x 3 columns]",1.0,1.0,1.0,1.0,"Row: 0:62, Col: 0:2",0.627
"df.loc[:, 'col1':'col3']","select(df, col1:col3)","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col1  col2  col3
0   NaN  ID_5   NaN
1   3.0  ID_2   NaN
2   NaN  ID_1   8.0
3   2.0  ID_8   6.0
4   0.0  ID_5   5.0","   col1  col2  col3
0   NaN  ID_5   NaN
1   3.0  ID_2   NaN
2   NaN  ID_1   8.0
3   2.0  ID_8   6.0
4   0.0  ID_5   5.0",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:2",0.627
"df.loc[:, 'col1':'col3']","select(df, col1:col3)","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","    col1  col2  col3
0    0.0  ID_3   5.0
1    0.0  ID_8   4.0
2    0.0  ID_2   8.0
3    NaN  ID_7   3.0
4    3.0         5.0
5    7.0  ID_7   4.0
6    5.0  ID_8   2.0
7    2.0  ID_7   5.0
8    7.0  ID_3   0.0
9    0.0  ID_4   7.0
10   8.0  ID_2   0.0
11   3.0  ID_6   6.0
12   5.0  ID_2   3.0
13   4.0         5.0
14   2.0         4.0
15   2.0  ID_4   2.0
16   4.0  ID_8   NaN
17   6.0  ID_2   5.0
18   6.0  ID_1   1.0
19   8.0  ID_2   5.0
20   5.0  ID_6   7.0
21   8.0  ID_8   2.0
22   7.0  ID_6   1.0
23   4.0  ID_6   3.0
24   3.0  ID_4   4.0
25   1.0  ID_4   8.0
26   8.0  ID_8   1.0
27   8.0  ID_5   1.0
28   6.0  ID_1   2.0
29   4.0  ID_2   4.0
30   7.0  ID_1   NaN
31   NaN  ID_6   1.0
32   0.0  ID_3   NaN
33   2.0  ID_8   8.0
34   8.0  ID_8   5.0
35   8.0  ID_8   2.0
36   3.0  ID_7   0.0","    col1  col2  col3
0    0.0  ID_3   5.0
1    0.0  ID_8   4.0
2    0.0  ID_2   8.0
3    NaN  ID_7   3.0
4    3.0         5.0
5    7.0  ID_7   4.0
6    5.0  ID_8   2.0
7    2.0  ID_7   5.0
8    7.0  ID_3   0.0
9    0.0  ID_4   7.0
10   8.0  ID_2   0.0
11   3.0  ID_6   6.0
12   5.0  ID_2   3.0
13   4.0         5.0
14   2.0         4.0
15   2.0  ID_4   2.0
16   4.0  ID_8   NaN
17   6.0  ID_2   5.0
18   6.0  ID_1   1.0
19   8.0  ID_2   5.0
20   5.0  ID_6   7.0
21   8.0  ID_8   2.0
22   7.0  ID_6   1.0
23   4.0  ID_6   3.0
24   3.0  ID_4   4.0
25   1.0  ID_4   8.0
26   8.0  ID_8   1.0
27   8.0  ID_5   1.0
28   6.0  ID_1   2.0
29   4.0  ID_2   4.0
30   7.0  ID_1   NaN
31   NaN  ID_6   1.0
32   0.0  ID_3   NaN
33   2.0  ID_8   8.0
34   8.0  ID_8   5.0
35   8.0  ID_8   2.0
36   3.0  ID_7   0.0",1.0,1.0,1.0,1.0,"Row: 0:36, Col: 0:2",0.627
"df.loc[:, 'col1':'col3']","select(df, col1:col3)","    col0  col1  col2  col3
0    2.0   5.0  ID_6   6.0
1    3.0   7.0  ID_1   2.0
2    8.0   0.0  ID_6   5.0
3    9.0   0.0  ID_8   6.0
4    4.0   4.0  ID_8   5.0
5    NaN   7.0  ID_4   NaN
6    5.0   4.0         8.0
7    4.0   1.0  ID_8   5.0
8    NaN   4.0  ID_3   0.0
9    7.0   1.0  ID_8   8.0
10   7.0   6.0  ID_7   2.0
11   4.0   NaN  ID_3   NaN
12   1.0   4.0  ID_0   7.0
13   5.0   0.0  ID_3   7.0
14   6.0   8.0  ID_3   6.0
15   0.0   4.0  ID_4   5.0
16   8.0   2.0  ID_3   2.0
17   6.0   4.0  ID_7   NaN
18   8.0   6.0  ID_1   NaN
19   7.0   6.0  ID_0   3.0
20   3.0   8.0  ID_1   0.0
21   8.0   8.0  ID_2   NaN
22   4.0   7.0         6.0
23   9.0   NaN  ID_8   7.0
24   4.0   1.0  ID_8   0.0
25   3.0   5.0  ID_2   2.0
26   NaN   5.0         0.0
27   1.0   4.0  ID_5   8.0
28   6.0   8.0  ID_8   1.0
29   0.0   1.0  ID_6   0.0
30   7.0   8.0  ID_2   8.0
31   6.0   6.0  ID_8   5.0
32   1.0   0.0  ID_4   5.0
33   1.0   NaN  ID_2   NaN
34   7.0   NaN  ID_0   1.0
35   2.0   4.0  ID_6   0.0
36   6.0   NaN  ID_4   2.0
37   0.0   6.0  ID_5   8.0
38   1.0   0.0  ID_0   3.0
39   NaN   6.0  ID_3   0.0
40   8.0   NaN  ID_7   5.0
41   2.0   0.0  ID_5   0.0
42   4.0   2.0  ID_8   7.0
43   2.0   6.0         6.0
44   0.0   4.0  ID_3   NaN","    col1  col2  col3
0    5.0  ID_6   6.0
1    7.0  ID_1   2.0
2    0.0  ID_6   5.0
3    0.0  ID_8   6.0
4    4.0  ID_8   5.0
5    7.0  ID_4   NaN
6    4.0         8.0
7    1.0  ID_8   5.0
8    4.0  ID_3   0.0
9    1.0  ID_8   8.0
10   6.0  ID_7   2.0
11   NaN  ID_3   NaN
12   4.0  ID_0   7.0
13   0.0  ID_3   7.0
14   8.0  ID_3   6.0
15   4.0  ID_4   5.0
16   2.0  ID_3   2.0
17   4.0  ID_7   NaN
18   6.0  ID_1   NaN
19   6.0  ID_0   3.0
20   8.0  ID_1   0.0
21   8.0  ID_2   NaN
22   7.0         6.0
23   NaN  ID_8   7.0
24   1.0  ID_8   0.0
25   5.0  ID_2   2.0
26   5.0         0.0
27   4.0  ID_5   8.0
28   8.0  ID_8   1.0
29   1.0  ID_6   0.0
30   8.0  ID_2   8.0
31   6.0  ID_8   5.0
32   0.0  ID_4   5.0
33   NaN  ID_2   NaN
34   NaN  ID_0   1.0
35   4.0  ID_6   0.0
36   NaN  ID_4   2.0
37   6.0  ID_5   8.0
38   0.0  ID_0   3.0
39   6.0  ID_3   0.0
40   NaN  ID_7   5.0
41   0.0  ID_5   0.0
42   2.0  ID_8   7.0
43   6.0         6.0
44   4.0  ID_3   NaN","    col1  col2  col3
0    5.0  ID_6   6.0
1    7.0  ID_1   2.0
2    0.0  ID_6   5.0
3    0.0  ID_8   6.0
4    4.0  ID_8   5.0
5    7.0  ID_4   NaN
6    4.0         8.0
7    1.0  ID_8   5.0
8    4.0  ID_3   0.0
9    1.0  ID_8   8.0
10   6.0  ID_7   2.0
11   NaN  ID_3   NaN
12   4.0  ID_0   7.0
13   0.0  ID_3   7.0
14   8.0  ID_3   6.0
15   4.0  ID_4   5.0
16   2.0  ID_3   2.0
17   4.0  ID_7   NaN
18   6.0  ID_1   NaN
19   6.0  ID_0   3.0
20   8.0  ID_1   0.0
21   8.0  ID_2   NaN
22   7.0         6.0
23   NaN  ID_8   7.0
24   1.0  ID_8   0.0
25   5.0  ID_2   2.0
26   5.0         0.0
27   4.0  ID_5   8.0
28   8.0  ID_8   1.0
29   1.0  ID_6   0.0
30   8.0  ID_2   8.0
31   6.0  ID_8   5.0
32   0.0  ID_4   5.0
33   NaN  ID_2   NaN
34   NaN  ID_0   1.0
35   4.0  ID_6   0.0
36   NaN  ID_4   2.0
37   6.0  ID_5   8.0
38   0.0  ID_0   3.0
39   6.0  ID_3   0.0
40   NaN  ID_7   5.0
41   0.0  ID_5   0.0
42   2.0  ID_8   7.0
43   6.0         6.0
44   4.0  ID_3   NaN",1.0,1.0,1.0,1.0,"Row: 0:44, Col: 0:2",0.627
"df.loc[:, 'col1':'col3']","select(df, col1:col3)","    col0  col1  col2  col3
0    0.0   2.0         6.0
1    3.0   8.0  ID_3   1.0
2    7.0   8.0  ID_7   0.0
3    2.0   0.0  ID_1   8.0
4    5.0   3.0  ID_7   6.0
..   ...   ...   ...   ...
78   2.0   5.0  ID_3   NaN
79   9.0   8.0  ID_8   2.0
80   7.0   2.0  ID_2   NaN
81   8.0   0.0  ID_8   6.0
82   8.0   NaN  ID_2   2.0

[83 rows x 4 columns]","    col1  col2  col3
0    2.0         6.0
1    8.0  ID_3   1.0
2    8.0  ID_7   0.0
3    0.0  ID_1   8.0
4    3.0  ID_7   6.0
..   ...   ...   ...
78   5.0  ID_3   NaN
79   8.0  ID_8   2.0
80   2.0  ID_2   NaN
81   0.0  ID_8   6.0
82   NaN  ID_2   2.0

[83 rows x 3 columns]","    col1  col2  col3
0    2.0         6.0
1    8.0  ID_3   1.0
2    8.0  ID_7   0.0
3    0.0  ID_1   8.0
4    3.0  ID_7   6.0
..   ...   ...   ...
78   5.0  ID_3   NaN
79   8.0  ID_8   2.0
80   2.0  ID_2   NaN
81   0.0  ID_8   6.0
82   NaN  ID_2   2.0

[83 rows x 3 columns]",1.0,1.0,1.0,1.0,"Row: 0:82, Col: 0:2",0.627
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)",,,,1.0,,,,,
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)","    col0  col1  col2  col3
0    0.0   NaN         6.0
1    4.0   4.0         8.0
2    0.0   8.0  ID_1   0.0
3    1.0   NaN         4.0
4    6.0   5.0  ID_0   2.0
..   ...   ...   ...   ...
58   NaN   0.0  ID_2   4.0
59   4.0   5.0  ID_0   NaN
60   9.0   0.0         7.0
61   3.0   4.0  ID_7   0.0
62   8.0   1.0  ID_6   NaN

[63 rows x 4 columns]","    col0  col1  col2  col3
60   9.0   0.0         7.0
34   1.0   0.0  ID_0   8.0
12   7.0   0.0  ID_1   0.0
58   NaN   0.0  ID_2   4.0
20   3.0   0.0  ID_7   3.0
..   ...   ...   ...   ...
53   9.0   NaN  ID_1   1.0
18   1.0   NaN  ID_3   0.0
21   8.0   NaN  ID_6   2.0
5    0.0   NaN  ID_7   6.0
46   2.0   NaN  ID_7   0.0

[63 rows x 4 columns]","    col0  col1  col2  col3
1    9.0   0.0         7.0
2    1.0   0.0  ID_0   8.0
3    7.0   0.0  ID_1   0.0
4    NaN   0.0  ID_2   4.0
5    3.0   0.0  ID_7   3.0
..   ...   ...   ...   ...
59   9.0   NaN  ID_1   1.0
60   1.0   NaN  ID_3   0.0
61   8.0   NaN  ID_6   2.0
62   0.0   NaN  ID_7   6.0
63   2.0   NaN  ID_7   0.0

[63 rows x 4 columns]",1.0,1.0,1.0,1.0,"Row: 0:62, Col: 0:3",0.614
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)","   col0  col1  col2  col3
0     3   NaN  ID_5   NaN
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
3     0   2.0  ID_8   6.0
4     5   0.0  ID_5   5.0","   col0  col1  col2  col3
4     5   0.0  ID_5   5.0
3     0   2.0  ID_8   6.0
1     0   3.0  ID_2   NaN
2     0   NaN  ID_1   8.0
0     3   NaN  ID_5   NaN","   col0  col1  col2  col3
1     5   0.0  ID_5   5.0
2     0   2.0  ID_8   6.0
3     0   3.0  ID_2   NaN
4     0   NaN  ID_1   8.0
5     3   NaN  ID_5   NaN",1.0,1.0,1.0,1.0,"Row: 0:4, Col: 0:3",0.614
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)","    col0  col1  col2  col3
0    5.0   0.0  ID_3   5.0
1    4.0   0.0  ID_8   4.0
2    3.0   0.0  ID_2   8.0
3    3.0   NaN  ID_7   3.0
4    3.0   3.0         5.0
5    4.0   7.0  ID_7   4.0
6    0.0   5.0  ID_8   2.0
7    5.0   2.0  ID_7   5.0
8    4.0   7.0  ID_3   0.0
9    7.0   0.0  ID_4   7.0
10   6.0   8.0  ID_2   0.0
11   7.0   3.0  ID_6   6.0
12   9.0   5.0  ID_2   3.0
13   1.0   4.0         5.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
16   3.0   4.0  ID_8   NaN
17   3.0   6.0  ID_2   5.0
18   6.0   6.0  ID_1   1.0
19   1.0   8.0  ID_2   5.0
20   5.0   5.0  ID_6   7.0
21   7.0   8.0  ID_8   2.0
22   NaN   7.0  ID_6   1.0
23   8.0   4.0  ID_6   3.0
24   6.0   3.0  ID_4   4.0
25   NaN   1.0  ID_4   8.0
26   1.0   8.0  ID_8   1.0
27   NaN   8.0  ID_5   1.0
28   1.0   6.0  ID_1   2.0
29   0.0   4.0  ID_2   4.0
30   NaN   7.0  ID_1   NaN
31   8.0   NaN  ID_6   1.0
32   0.0   0.0  ID_3   NaN
33   9.0   2.0  ID_8   8.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   6.0   3.0  ID_7   0.0","    col0  col1  col2  col3
2    3.0   0.0  ID_2   8.0
0    5.0   0.0  ID_3   5.0
32   0.0   0.0  ID_3   NaN
9    7.0   0.0  ID_4   7.0
1    4.0   0.0  ID_8   4.0
25   NaN   1.0  ID_4   8.0
14   1.0   2.0         4.0
15   1.0   2.0  ID_4   2.0
7    5.0   2.0  ID_7   5.0
33   9.0   2.0  ID_8   8.0
4    3.0   3.0         5.0
24   6.0   3.0  ID_4   4.0
11   7.0   3.0  ID_6   6.0
36   6.0   3.0  ID_7   0.0
13   1.0   4.0         5.0
29   0.0   4.0  ID_2   4.0
23   8.0   4.0  ID_6   3.0
16   3.0   4.0  ID_8   NaN
12   9.0   5.0  ID_2   3.0
20   5.0   5.0  ID_6   7.0
6    0.0   5.0  ID_8   2.0
18   6.0   6.0  ID_1   1.0
28   1.0   6.0  ID_1   2.0
17   3.0   6.0  ID_2   5.0
30   NaN   7.0  ID_1   NaN
8    4.0   7.0  ID_3   0.0
22   NaN   7.0  ID_6   1.0
5    4.0   7.0  ID_7   4.0
10   6.0   8.0  ID_2   0.0
19   1.0   8.0  ID_2   5.0
27   NaN   8.0  ID_5   1.0
21   7.0   8.0  ID_8   2.0
26   1.0   8.0  ID_8   1.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
31   8.0   NaN  ID_6   1.0
3    3.0   NaN  ID_7   3.0","    col0  col1  col2  col3
1    3.0   0.0  ID_2   8.0
2    5.0   0.0  ID_3   5.0
3    0.0   0.0  ID_3   NaN
4    7.0   0.0  ID_4   7.0
5    4.0   0.0  ID_8   4.0
6    NaN   1.0  ID_4   8.0
7    1.0   2.0         4.0
8    1.0   2.0  ID_4   2.0
9    5.0   2.0  ID_7   5.0
10   9.0   2.0  ID_8   8.0
11   3.0   3.0         5.0
12   6.0   3.0  ID_4   4.0
13   7.0   3.0  ID_6   6.0
14   6.0   3.0  ID_7   0.0
15   1.0   4.0         5.0
16   0.0   4.0  ID_2   4.0
17   8.0   4.0  ID_6   3.0
18   3.0   4.0  ID_8   NaN
19   9.0   5.0  ID_2   3.0
20   5.0   5.0  ID_6   7.0
21   0.0   5.0  ID_8   2.0
22   6.0   6.0  ID_1   1.0
23   1.0   6.0  ID_1   2.0
24   3.0   6.0  ID_2   5.0
25   NaN   7.0  ID_1   NaN
26   4.0   7.0  ID_3   0.0
27   NaN   7.0  ID_6   1.0
28   4.0   7.0  ID_7   4.0
29   6.0   8.0  ID_2   0.0
30   1.0   8.0  ID_2   5.0
31   NaN   8.0  ID_5   1.0
32   7.0   8.0  ID_8   2.0
33   1.0   8.0  ID_8   1.0
34   NaN   8.0  ID_8   5.0
35   7.0   8.0  ID_8   2.0
36   8.0   NaN  ID_6   1.0
37   3.0   NaN  ID_7   3.0",1.0,1.0,1.0,1.0,"Row: 0:36, Col: 0:3",0.614
