Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
"df.loc[:, 'col1':'col3']","select(df, col1:col3)",,,,1.0,,,,,
"df.loc[:, 'col1':'col3']","arrange(df, col1, col2)",,,,0.116,,,,,
"df.loc[:, 'col1':'col3']","df[c(""col1"")]",,,,0.312,,,,,
"df.loc[:, 'col1':'col3']","distinct(select(df, col1, col2))",,,,0.239,,,,,
"df.loc[:, 'col1':'col3']","select(df, col1, col2)",,,,0.667,,,,,
"df.loc[:, 'col1':'col3']","select(df, -c(col1, col2))",,,,0.296,,,,,
"df.loc[:, 'col1':'col3']","df[1:7, ]",,,,0.103,,,,,
"df.loc[:, 'col1':'col3']","df[1:8, ]",,,,0.118,,,,,
"df.sort_values(['col1', 'col2'])","select(df, col1:col3)",,,,0.116,,,,,
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)",,,,1.0,,,,,
"df.sort_values(['col1', 'col2'])","arrange(df, desc(col1))",,,,0.135,,,,,
df.iloc[:7],"select(df, col1:col3)",,,,0.103,,,,,
df.iloc[:7],"df[1:7, ]",,,,1.0,,,,,
df.iloc[:7],head(df),,,,0.857,,,,,
df.iloc[:7],"df[1:5, 1:3]",,,,0.536,,,,,
df.iloc[:7],"df[1:8, ]",,,,0.875,,,,,
df[['col1']].shape,dim(df),,,,0.5,,,,,
df[['col1']].shape,"dim(df[c(""col1"")])",,,,1.0,,,,,
df[['col1']].shape,"df[2:3, ""col1""]",,,,0.1,,,,,
"df[['col1', 'col2']]","select(df, col1:col3)",,,,0.667,,,,,
"df[['col1', 'col2']]","df[c(""col1"")]",,,,0.468,,,,,
"df[['col1', 'col2']]","distinct(select(df, col1, col2))",,,,0.359,,,,,
"df[['col1', 'col2']]","select(df, col1, col2)",,,,1.0,,,,,
"df.drop(['col1', 'col2'], axis=1)","select(df, col1:col3)",,,,0.296,,,,,
"df.drop(['col1', 'col2'], axis=1)","select(df, -c(col1, col2))",,,,1.0,,,,,
df[['col1']].drop_duplicates(),"distinct(select(df, col1))",,,,1.0,,,,,
df[['col1']].drop_duplicates(),"df[1:5, 1:3]",,,,0.102,,,,,
df.query('col1 == 1 & col3 == 1'),"df[df$col1 == 1 & df$col3 == 1, ]",,,,0.4,,,,,
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)",,,,1.0,,,,,
df[['col1']],"select(df, col1:col3)",,,,0.312,,,,,
df[['col1']],"df[c(""col1"")]",,,,1.0,,,,,
df[['col1']],"distinct(select(df, col1, col2))",,,,0.164,,,,,
df[['col1']],"select(df, col1, col2)",,,,0.468,,,,,
df.head(),"df[1:7, ]",,,,0.714,,,,,
df.head(),head(df),,,,0.833,,,,,
df.head(),"df[1:5, 1:3]",,,,0.75,,,,,
df.head(),"df[1:8, ]",,,,0.625,,,,,
df.iloc[:8],"select(df, col1:col3)",,,,0.118,,,,,
df.iloc[:8],"df[1:7, ]",,,,0.875,,,,,
df.iloc[:8],head(df),,,,0.75,,,,,
df.iloc[:8],"df[1:5, 1:3]",,,,0.469,,,,,
df.iloc[:8],"df[1:8, ]",,,,1.0,,,,,
"df.iloc[0:5, 0:3]","distinct(select(df, col1))",,,,0.102,,,,,
"df.iloc[0:5, 0:3]","df[1:7, ]",,,,0.536,,,,,
"df.iloc[0:5, 0:3]",head(df),,,,0.625,,,,,
"df.iloc[0:5, 0:3]","df[1:5, 1:3]",,,,1.0,,,,,
"df.iloc[0:5, 0:3]","df[1:8, ]",,,,0.469,,,,,
"df[['col1', 'col2']].drop_duplicates()","select(df, col1:col3)",,,,0.239,,,,,
"df[['col1', 'col2']].drop_duplicates()","df[c(""col1"")]",,,,0.164,,,,,
"df[['col1', 'col2']].drop_duplicates()","distinct(select(df, col1, col2))",,,,1.0,,,,,
"df[['col1', 'col2']].drop_duplicates()","select(df, col1, col2)",,,,0.359,,,,,
"df.sort_values('col1', ascending=False)","select(df, col1:col3)",,,,0.109,,,,,
"df.sort_values('col1', ascending=False)","arrange(df, col1, col2)",,,,0.126,,,,,
"df.sort_values('col1', ascending=False)","arrange(df, desc(col1))",,,,0.478,,,,,
"df.loc[1:2, ('col1')]","dim(df[c(""col1"")])",,,,0.1,,,,,
"df.loc[1:2, ('col1')]","df[2:3, ""col1""]",,,,1.0,,,,,
df.shape,dim(df),,,,1.0,,,,,
df.shape,"dim(df[c(""col1"")])",,,,0.5,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"df[df$col1 == 1 & df$col3 == 1, ]",,,,0.4,,,,,
df[(df.col1 == 1) & (df.col3 == 1)],"filter(df, col1 == 1, col3 == 1)",,,,1.0,,,,,
