python,r,overall,edit_distance
df.query('col1<5').head(),"df[1:7, ]",0.294,0.443
df.query('col1<5').head(),"df[1:5, 1:3]",0.223,0.464
df.query('col1<5').head(),"select(df, col1, col2)",0.142,0.492
df.query('col1<5').head(),"arrange(df, desc(col1))",0.245,0.577
df.query('col1<5').head(),"df[order(df$col1, df$col2), ]",0.219,0.495
df.query('col1<5').head(),"df[order(-df$col1), ]",0.245,0.567
df.query('col1<5').head(),"head(subset(df, col1<5))",0.924,0.622
df.query('col1<5').head(),"df[!is.na(df[""col2""]) & df$col2%in%c(""ID_3"", ""ID_4""), ]",0.196,0.446
df.query('col1<5').head(),"slice(df, 1:8)",0.344,0.487
df.query('col1<5').head(),"arrange(df, col1, col2)",0.219,0.542
df.query('col1<5').head(),"distinct(select(df, col1, col2))",0.145,0.502
df.query('col1<5').head(),"slice(df, 1:7)",0.35,0.487
df.query('col1<5').head(),"df[1:8, ]",0.277,0.443
df.query('col1<5').head(),head(df),0.352,0.387
df.query('col1<5').head(),"select(df, col1:col3)",0.213,0.492
df.query('col1<5').head(),"df[df$col2%in%c(""ID_0"", ""ID_1""), ]",0.183,0.404
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","df[1:7, ]",0.129,0.477
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","df[1:5, 1:3]",0.115,0.479
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","df[is.na(df$col1), ]",0.201,0.493
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","arrange(df, desc(col1))",0.123,0.38
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","df[order(df$col1, df$col2), ]",0.123,0.528
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","filter(df, col1 == 1, col3 == 1)",0.207,0.395
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","df[order(-df$col1), ]",0.123,0.463
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","df[df$col1 == 1 & df$col3 == 1, ]",0.191,0.54
"df[df['col2'].notnull() & df.col2.isin(['ID_3', 'ID_4'])]","head(subset(df, col1<5))",0.196,0.407
