Python,R,Test Case,Python result,R result,Overall,Row Diff,Col Diff,Semantic,Largest Common,Edit Distance
df.iloc[:8],"select(df, -c(col1, col2))",,,,0.4,,,,,
df.iloc[:8],"distinct(select(df, col1, col2))",,,,0.444,,,,,
df.iloc[:8],"arrange(df, col1, col2)",,,,0.8,,,,,
df.iloc[:8],"select(df, col1:col3)",,,,0.6,,,,,
df.iloc[:8],"df[1:7, ]",,,,0.875,,,,,
df.iloc[:8],"df[df$col1 == 1 & df$col3 == 1, ]",,,,0.125,,,,,
df.iloc[:8],"select(df, col1, col2)",,,,0.4,,,,,
df.iloc[:8],head(df),,,,0.75,,,,,
df.iloc[:8],"df[1:8, ]",,,,1.0,,,,,
df.iloc[:8],"filter(df, col1 == 1, col3 == 1)",,,,0.125,,,,,
df.iloc[:8],"df[1:5, 1:3]",,,,0.469,,,,,
df.iloc[:8],"distinct(select(df, col1))",,,,0.222,,,,,
df.iloc[:8],"arrange(df, desc(col1))",,,,0.1,,,,,
df.iloc[:8],"df[c(""col1"")]",,,,0.2,,,,,
df[['col1']].drop_duplicates(),"select(df, -c(col1, col2))",,,,0.45,,,,,
df[['col1']].drop_duplicates(),"distinct(select(df, col1, col2))",,,,0.5,,,,,
df[['col1']].drop_duplicates(),"arrange(df, col1, col2)",,,,0.225,,,,,
df[['col1']].drop_duplicates(),"select(df, col1:col3)",,,,0.3,,,,,
df[['col1']].drop_duplicates(),"df[1:7, ]",,,,0.194,,,,,
df[['col1']].drop_duplicates(),"select(df, col1, col2)",,,,0.45,,,,,
df[['col1']].drop_duplicates(),head(df),,,,0.167,,,,,
df[['col1']].drop_duplicates(),"df[1:8, ]",,,,0.222,,,,,
df[['col1']].drop_duplicates(),"df[1:5, 1:3]",,,,0.185,,,,,
df[['col1']].drop_duplicates(),"distinct(select(df, col1))",,,,1.0,,,,,
df[['col1']].drop_duplicates(),"arrange(df, desc(col1))",,,,0.175,,,,,
df[['col1']].drop_duplicates(),"df[c(""col1"")]",,,,0.9,,,,,
"df.sort_values(['col1', 'col2'])","select(df, -c(col1, col2))",,,,0.5,,,,,
"df.sort_values(['col1', 'col2'])","distinct(select(df, col1, col2))",,,,0.45,,,,,
"df.sort_values(['col1', 'col2'])","arrange(df, col1, col2)",,,,1.0,,,,,
"df.sort_values(['col1', 'col2'])","select(df, col1:col3)",,,,0.75,,,,,
"df.sort_values(['col1', 'col2'])","df[1:7, ]",,,,0.7,,,,,
"df.sort_values(['col1', 'col2'])","df[df$col1 == 1 & df$col3 == 1, ]",,,,0.1,,,,,
"df.sort_values(['col1', 'col2'])","select(df, col1, col2)",,,,0.5,,,,,
"df.sort_values(['col1', 'col2'])",head(df),,,,0.6,,,,,
"df.sort_values(['col1', 'col2'])","df[1:8, ]",,,,0.8,,,,,
"df.sort_values(['col1', 'col2'])","filter(df, col1 == 1, col3 == 1)",,,,0.1,,,,,
"df.sort_values(['col1', 'col2'])","df[1:5, 1:3]",,,,0.375,,,,,
"df.sort_values(['col1', 'col2'])","distinct(select(df, col1))",,,,0.225,,,,,
"df.sort_values(['col1', 'col2'])","df[c(""col1"")]",,,,0.25,,,,,
df.iloc[:7],"select(df, -c(col1, col2))",,,,0.35,,,,,
df.iloc[:7],"distinct(select(df, col1, col2))",,,,0.389,,,,,
