python,r,overall,edit_distance
df.head(),"df[is.na(df$col1), ]",0.11,0.605
df.head(),"df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.135,0.476
df.head(),"slice(df, 1:7)",0.664,0.501
df.head(),"df[1:5, 1:3]",0.69,0.468
df.head(),"head(subset(df, col1<5))",0.277,0.458
df.head(),"df[1:8, ]",0.581,0.491
df.head(),"arrange(df, desc(col1))",0.164,0.375
df.head(),"select(df, col1, col2)",0.184,0.383
df.head(),"arrange(df, col1, col2)",0.139,0.378
df.head(),"df[1:7, ]",0.664,0.491
df.head(),"select(df, col1:col3)",0.281,0.383
df.head(),"slice(df, 1:8)",0.581,0.501
df.head(),"select(df, -c(col1, col2))",0.105,0.375
df.head(),"df[order(-df$col1), ]",0.164,0.535
df.head(),head(df),0.775,0.741
df.head(),"distinct(select(df, col1))",0.119,0.434
df.head(),"df[order(df$col1, df$col2), ]",0.139,0.514
df.head(),"distinct(select(df, col1, col2))",0.189,0.43
df[df['col3'] == 1]['col1'],df$col1[df$col3 == 1],0.675,0.711
df[df['col3'] == 1]['col1'],"df[df$col3 == 1, ]$col1",0.675,0.804
"df.loc[(df.col1.isnull()), :]","df[is.na(df$col1), ]",0.706,0.662
"df.loc[(df.col1.isnull()), :]","df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.142,0.535
"df.loc[(df.col1.isnull()), :]","slice(df, 1:7)",0.129,0.42
"df.loc[(df.col1.isnull()), :]","df[1:8, ]",0.119,0.494
"df.loc[(df.col1.isnull()), :]","arrange(df, desc(col1))",0.118,0.544
"df.loc[(df.col1.isnull()), :]","df[1:7, ]",0.129,0.494
"df.loc[(df.col1.isnull()), :]","slice(df, 1:8)",0.119,0.42
"df.loc[(df.col1.isnull()), :]","df[order(-df$col1), ]",0.118,0.674
"df.loc[(df.col1.isnull()), :]",head(df),0.133,0.548
df.query('col1 == 1 & col3 == 1'),"df[df$col1 == 1 & df$col3 == 1, ]",0.833,0.761
df.query('col1 == 1 & col3 == 1'),"filter(df, col1 == 1, col3 == 1)",1.0,0.737
df.query('col1 == 1 & col3 == 1'),"head(df[df$col1 == 1 & df$col3 == 1, ])",0.833,0.755
df.query('col1 == 1 & col3 == 1'),"df[which(df$col1 == 1 & df$col3 == 1), ]",1.0,0.672
"df[df.col2.isin(['ID_3', 'ID_4'])]","df[is.na(df$col1), ]",0.142,0.613
"df[df.col2.isin(['ID_3', 'ID_4'])]","df[df$col2%in%c(""ID_3"", ""ID_4""), ]",0.848,0.791
"df[df.col2.isin(['ID_3', 'ID_4'])]","slice(df, 1:7)",0.125,0.31
"df[df.col2.isin(['ID_3', 'ID_4'])]","df[1:5, 1:3]",0.105,0.455
"df[df.col2.isin(['ID_3', 'ID_4'])]","head(subset(df, col1<5))",0.117,0.446
"df[df.col2.isin(['ID_3', 'ID_4'])]","df[1:8, ]",0.109,0.489
"df[df.col2.isin(['ID_3', 'ID_4'])]","df[1:7, ]",0.125,0.489
"df[df.col2.isin(['ID_3', 'ID_4'])]","slice(df, 1:8)",0.109,0.31
"df[df.col2.isin(['ID_3', 'ID_4'])]",head(df),0.133,0.489
df.shape,"dim(df[c(""col1"")])",0.5,0.454
df.shape,dim(df),1.0,0.512
"df.sort_values('col1', ascending=False)","df[is.na(df$col1), ]",0.118,0.517
"df.sort_values('col1', ascending=False)","slice(df, 1:7)",0.16,0.27
"df.sort_values('col1', ascending=False)","df[1:5, 1:3]",0.124,0.411
"df.sort_values('col1', ascending=False)","head(subset(df, col1<5))",0.192,0.492
"df.sort_values('col1', ascending=False)","df[1:8, ]",0.151,0.434
"df.sort_values('col1', ascending=False)","arrange(df, desc(col1))",0.865,0.49
"df.sort_values('col1', ascending=False)","arrange(df, col1, col2)",0.165,0.512
"df.sort_values('col1', ascending=False)","df[1:7, ]",0.16,0.434
"df.sort_values('col1', ascending=False)","select(df, col1:col3)",0.114,0.497
"df.sort_values('col1', ascending=False)","slice(df, 1:8)",0.151,0.27
"df.sort_values('col1', ascending=False)","df[order(-df$col1), ]",0.865,0.537
"df.sort_values('col1', ascending=False)",head(df),0.197,0.384
"df.sort_values('col1', ascending=False)","df[order(df$col1, df$col2), ]",0.165,0.55
df[(df.col1 == 1) & (df.col3 == 1)],"df[df$col1 == 1 & df$col3 == 1, ]",0.833,0.893
df[(df.col1 == 1) & (df.col3 == 1)],"filter(df, col1 == 1, col3 == 1)",1.0,0.655
df[(df.col1 == 1) & (df.col3 == 1)],"head(df[df$col1 == 1 & df$col3 == 1, ])",0.833,0.774
df[(df.col1 == 1) & (df.col3 == 1)],"df[which(df$col1 == 1 & df$col3 == 1), ]",1.0,0.78
"df.loc[:, 'col1':'col3']","slice(df, 1:7)",0.39,0.448
"df.loc[:, 'col1':'col3']","head(subset(df, col1<5))",0.154,0.489
"df.loc[:, 'col1':'col3']","df[1:8, ]",0.446,0.614
"df.loc[:, 'col1':'col3']","arrange(df, desc(col1))",0.113,0.529
"df.loc[:, 'col1':'col3']","select(df, col1, col2)",0.609,0.554
